"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q240","15","Schubert","Moment musical No. 3","P","During the second presentation of the main theme, which five bass notes does the performer most emphasize?","Pitch","Pitch class without octave number","List ordered by appearance","[""A, G#, Fx""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q241","15","Schubert","Moment musical No. 3","P","How many F3 bass notes are played truly staccato in the performance before 0:08 (i.e. not elongated in any way)?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q242","15","Schubert","Moment musical No. 3","P","At what timestamps are the three themes played for the first time? List the start time of each theme.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","List ordered by appearance","[""00:23, 01:34, 02:56""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q243","15","Schubert","Moment musical No. 3","P","Compare the use of pedal between the first and third themes. Overall, does the third theme use more, less, or as much pedal as the first, and which soprano note is the first to be evidence/indication of this?","Composite","One choice copied exactly from the question and pitch with octave","Single","[""as much, A6""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q244","15","Schubert","Moment musical No. 3","P","At what timestamp does the phrase beginning at 01:22 resolve through a cadence?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:23""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q245","16","Schumann","Arabeske Op. 18","P","In the first ten seconds of the piece, the performer shapes the phrasing toward two points of tension and release, creating a sense of appeasement. Which two notes serve as these points of arrival?","Pitch","Pitch class without octave number","Pair","[""A, G#""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q246","16","Schumann","Arabeske Op. 18","P","Between 5:18 and 5:46, which soprano note does the performer repeatedly shape as a point of slight release within the short melodic gestures?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q247","16","Schumann","Arabeske Op. 18","P","The last repetition of the main theme is initiated at what time?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q248","16","Schumann","Arabeske Op. 18","P","The passage starting at 0:53 develops a specific melody. At what timestamp does the iteration of this melody that reaches the passage's peak in drama and loudness start? Consider the music up until the end of the section, i.e. when this theme is no longer playing.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q249","17","Scriabin","Etude Op. 8 No. 11","P","In the beginning, the chromatic voices and repeated chords give the piece its distinct character. Eventually, a rather unexpected dominant chord seemingly creates a moment of light/alleviation and a warmer color. At what time does this first occur? Refer to the time the chord is struck. Hint: it occurs before 1:45.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""01:23""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q250","17","Scriabin","Etude Op. 8 No. 11","P","Between 03:25 and 03:37, the performer emphasizes a five-note secondary voice. Which notes make up this melodic line?","Pitch","Pitch class without octave number","List ordered by appearance","[""G#, Bb, F""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q251","18","Scriabin","Piano Sonata No. 5","P","A descending, fully chromatic line of more than 5 notes begins to sound in one of the middle voices, shortly after 10:20. On which notes does this line start and end? The line should contain all the notes in between the start and end note. Identify the longest possible line, before 10:30.","Pitch","Pitch class without octave number","Pair","[""A, B""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q252","18","Scriabin","Piano Sonata No. 5","P","In the passage from 8:43 to 8:46, which pitch stands out most strongly in terms of loudness and perceptual presence, regardless of how often it occurs?","Pitch","Pitch class without octave number","Single","[""A""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q253","1","Bach","Fugue BWV 875","SP","From bar 23 onwards, on which beat of which bar does the performance launch into its final élan that goes on until the end?","Bar / beat","Bar and beat","Single","[""bar 18 beat 3""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q254","1","Bach","Fugue BWV 875","SP","The performer plays bars 1-2 with different articulation: sometimes legato, sometimes staccato. Which eighth notes are played staccato?","Pitch","Pitch with octave number","List ordered by appearance","[""A2, C#3, Eb4""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q255","2","Bach","Prelude BWV 848","SP","In bars 35-36, and again in bars 37-38, the performer consistently emphasizes a note in the left hand. If the beat is given by the eighth notes, in which bars and on which beat are these accentuated notes played within those bars?","Bar / beat","Bar and beat","List ordered by appearance","[""bar 35 beat 1, bar 35 beat 2""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q256","2","Bach","Prelude BWV 848","SP","In measures 77-78, the performer audibly elongates a note in the right hand beyond the written duration. Which note is elongated in which bar?","Composite answer","Pitch, ""in bar"", bar number","Single","[""A#3 in bar 77""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q257","2","Bach","Prelude BWV 848","SP","Starting in bar 87, the music builds tension in anticipation of the cadence. At what time would a G#4 be expected as the logical completion of the melodic line, continuing the same melodic flow and pulse established and emphasized by the performer from bar 87 onward? ","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q258","2","Bach","Prelude BWV 848","SP","Which right-hand note in the first bar is played the softest, and what is its position in the sequence of right-hand notes?","Composite answer","Pitch with octave number, position in bar","Single","[""A3, 2""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q259","2","Bach","Prelude BWV 848","SP","From which measure onwards does the performer most suddenly significantly slow down the tempo compared to the beginning?","Bar / beat","Bar number (digits)","Single","[""50""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q260","2","Bach","Prelude BWV 848","SP","Which note is accentuated the most in bars 97-98?","Pitch","Pitch with octave number","Single","[""A#2"", ""Bb3""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q261","3","Balakirev","Islamey","SP","The phrasing in bars 143-144 is built up toward which note? In other words, where is the loudest point within that phrase?","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q262","3","Balakirev","Islamey","SP","The lowest D in measure 92 is sustained. Which melodic note is played when this bass note is lifted?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q263","3","Balakirev","Islamey","SP","The first part of the piece concludes at 2:04. Up until there, the bars 1-2 of the piece were varied many times. How many times in total were these two bars played or varied? Count any occurrence in which the variation spans the full two bar passage and the melody remains essentially the same.","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q264","3","Balakirev","Islamey","SP","Which three notes of the main melody in bars 100-105 does the performer play staccato?","Composite answer","Pitch, ""in bar"", bar number","List ordered by appearance","[""F#1 in bar 100, A2 in bar 101, A4 in bar 102""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q265","4","Beethoven","Piano Sonata 23, movement 1","SP","At what time does the development, around the time when the main theme is played shortly in E minor, start?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q266","4","Beethoven","Piano Sonata 23, movement 1","SP","In the piece’s coda, the performer plays a cadenza-like passage of arpeggiated chords and grand gestures. Within this passage, in which bar does the performer briefly draw back in intensity and force before returning to the arpeggiated texture with at least equal strength immediately afterward?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q267","4","Beethoven","Piano Sonata 23, movement 1","P","Between 09:07 and 09:11, the music plays the same melody across three different octaves. If you were to summarize a single occurrence of that melody in three notes such that the contour and essence remain the same, what would it be?","Pitch","Pitch class without octave number","List ordered by appearance","[""A, G#, Bb""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q268","4","Beethoven","Piano Sonata 23, movement 1","SP","Consider the secondary theme to consist of two parts. The second part starts like the first part but has a different ending. During the first time the secondary melody is played, when exactly does this sudden change in melodic trajectory take place? When does an unexpected note break the similarity with the first phrase?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q269","20","Beethoven","Symphony No. 2, movement 3","SP","At what time do the two forte-piano signs occur in the recording?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Pair","[""00:37, 02:14""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q270","21","Beethoven","Symphony No. 4, movement 2","SP","At what time do both horn parts begin playing?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q271","21","Beethoven","Symphony No. 4, movement 2","SP","As the long diatonically descending melodic line passes between different instruments, which note does the orchestra lean into most strongly through rubato?","Composite answer","Pitch, ""in bar"", bar number","Single","[""A4 in bar 4""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q272","21","Beethoven","Symphony No. 4, movement 2","SP","The performance does not follow the indicated tempo. What BPM best matches the performance? Round your answer to the nearest 10 BPM.","Integer","Positive integer","Single","[""100""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q273","24","Beethoven","Symphony No. 9, movement 1","SP","Which instruments carry or take part in carrying the main melody from 00:01 until the melody plays the leading tone to the passage's tonality?

Mention the instruments in the same wording as in the score.","Short text","Instrument name","List ordered alphabetically","[""Piano, saxophone""]","scores/cleaned_reorganized/piece-24.pdf","scores/without_context/piece-24.pdf","audio/piece-24.mp3"
"Q274","6","Chopin","Ballade No. 1","SP","Which note of the main melody is played with the most rubato in bars 73-74?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q275","6","Chopin","Ballade No. 1","SP","The performer plays the first thought (the music fragment before the first global silence) with a lot of rubato. Describe the contour of the acceleration/deceleration: if the performer first slows down and then accelerates, write 'slower, faster'.","Category label","Given label written in full","List ordered by appearance","[""slower, faster""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q276","6","Chopin","Ballade No. 1","SP","Consider the theme starting at 2:51. In which bar does the performer reach the subverted, silent climax of this theme, characterized by a significant slow-down in tempo and loudness?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q277","6","Chopin","Ballade No. 1","SP","When the piano plays the melody 'F, G, G, Eb, Eb, D, C, D, D, Bb' a little after 03:00, the piece continues to modulate. To which key is the music modulating next, as evidenced by the return of one of the primary themes in the new key?","Key / tonality","Key (pitch class and mode)","Single","[""C# minor"", ""D Dorian"", ""Bb Mixolydian""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q278","7","Chopin","Etude Op. 10 No. 4","SP","In measures 71-72 and again in measures 73-74, the performer emphasizes a specific note/chord in the left hand. Which one stands out most? Provide the pitch value of that note, or if it's a chord, the notes within that chord.","Pitch","Pitch with octave number","List","[""A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q279","7","Chopin","Etude Op. 10 No. 4","SP","In bar 62, on which left-hand chord pitches is the pedal that contains the first D natural lifted?","Pitch","Pitch with octave number","List ordered alphabetically","[""A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q280","7","Chopin","Etude Op. 10 No. 4","SP","Which right-hand sixteenth note in measures 75-79 is the most accentuated by the performer?","Pitch","Pitch with octave number","Single","[""Bb2"", ""C#3"", ""A4""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q281","7","Chopin","Etude Op. 10 No. 4","SP","The performer takes freedom with respect to the tempo at the end of the piece. Which note or chord is delayed the longest? Answer with the pitch of the note, or the highest sounding voice if it's a chord.","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q282","7","Chopin","Etude Op. 10 No. 4","SP","The performer uses the sostenuto pedal sparingly. Starting in bar 1, up until the first beat of bar 4 (inclusive), on which 3 beats in which bars does the performer most use the pedal to broaden the sound? Consider the bars to contain 4 beats each.","Bar / beat","Bar and beat","List ordered by appearance","[""bar 1 beat 2, bar 3 beat 2, bar 3 beat 3""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q283","7","Chopin","Etude Op. 10 No. 4","SP","In bars 41-44, the performer emphasizes a few notes, creating a melodic line stand out amidst the rapid flow of sixteenth notes. Which are these notes? ","Pitch","Pitch class without octave number","List ordered by appearance","[""A, G#, Bb, Abb, F""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q284","8","Debussy","Reflets dans l'eau","SP","In bars 82 and 83, the composer writes three unison chords, each consisting of a single pitch class (Ab, F, Eb), in a descending line. In what order are the low, middle, and high notes within these chords played in the performance? If the notes are played from low to high, write 'low, middle, high'.","Category label","Given label written in full","List ordered by appearance","[""low, middle, high""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q285","8","Debussy","Reflets dans l'eau","SP","The piece has different characters. At some point, the music takes on a heroic quality, perhaps creating the impression of surging waves. Which two consecutive measures are played with the most grand, epic intensity?","Bar / beat","Bar number (digits)","Pair","[""18, 42""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q286","9","Glinka","The Lark","SP","Between 2:47 and 3:40, the five opening notes of the main melody recur several times. In which bar does the performer give the melodic Ab the greatest expressive weight, creating a moment of quiet pain through a sudden retreat and the strongest rubato contrast with the preceding melodic notes?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:32""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q287","9","Glinka","The Lark","SP","The phrase in bars 57-60 builds toward which note?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q288","9","Glinka","The Lark","SP","In bar 50, the left hand makes four rapid upward jumps between an octave and a triad higher-up. The upper voices within each chord form a tiny two-note melody. However, sometimes, the second note does not come out as clearly. Which of those second notes is played the softest? Answer with the name of that softest-played upper note.","Pitch","Pitch with octave number","Single","[""A1"", ""C#3"", ""Bb7""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q289","9","Glinka","The Lark","SP","The composer concludes the piece with right-hand motives first presented in the introduction. At what time was this material first played?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""22:21""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q290","10","Haydn","Keyboard Sonata 48, movement 2","SP","Approximately how long, in seconds, does the final passage marked piano last? Round down.","Duration / ratio","Integer","Single","[""10""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q291","10","Haydn","Keyboard Sonata 48, movement 2","SP","Purely rhythmically speaking, the motif in the right hand in bar 38 is played equivalently to which sequence of note values?","Duration / ratio","Count followed by note value","List ordered by appearance","[""4 quarter notes, 6 eighth notes""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q292","10","Haydn","Keyboard Sonata 48, movement 2","SP","The repeat sign in measure 33, to what measure does it go back to, and does the performer actually go back?","Composite answer","Bar number, yes-or-no","Single","[""1, yes""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q293","10","Haydn","Keyboard Sonata 48, movement 2","SP","In measures 225-228, the performer plays six upper-voice notes very staccato: which ones?","Pitch","Pitch with octave number","List ordered by appearance","[""F1, A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q294","10","Haydn","Keyboard Sonata 48, movement 2","SP","Before the final reprise of the main theme, the composer creates suspense with an ascending line of thirds. At what time is the last third creating this tension played?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q295","11","Liszt","Ballade No. 2","SP","The performer plays the notes in overall descending line starting in bar 230 until the fermata relatively equally, except for a few notes. Which note of that line is played the softest? Identify it by its bar and beat number.","Bar / beat","Bar and beat","List ordered by appearance","[""bar 99 beat 1.25, bar 100 beat 4""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q296","11","Liszt","Ballade No. 2","SP","What is the main difference in how the two phrases (2:22-2:29 and 2:29-2:36) are performed, aside from their pitches and the F major chord on which they arrive? Answer with the musical term that best describes this change.","Short text","Literal text","Single","[""con fuoco""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q297","12","Mozart","Piano Sonata 12, movement 1","SP","Which of the three two-bar phrases, bars 31–32, 33–34, or 35–36, is played with the greatest force? Answer with the left-hand note that coincides with that phrase's highest note.","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q298","12","Mozart","Piano Sonata 12, movement 1","SP","At what time does the development section start?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q299","12","Mozart","Piano Sonata 12, movement 1","SP","At what time does the recapitulation first diverge from the exposition in terms of pitch or rhythm?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""3:30""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q300","12","Mozart","Piano Sonata 12, movement 1","SP","Which right-hand note is most emphasized in bar 212?","Pitch","Pitch with octave number","Single","[""A4""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q301","13","Mozart","Piano Sonata 12, movement 3","SP","What performance instruction is written below the longer notes in 02:56-02:57?","Category label","Dynamic marking or term written in full","Single","[""mezzo-piano""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q302","13","Mozart","Piano Sonata 12, movement 3","SP","With which pitch does the ornamentation in measure 53 start?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q303","13","Mozart","Piano Sonata 12, movement 3","SP","In measure 243, a particular note in the right hand gets a strong emphasis during the performance, perhaps accidentally, slightly breaking the flow of the melody. Which note?","Pitch","Pitch class without octave number","Single","[""G#"", ""Bb"", ""Fx""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q304","13","Mozart","Piano Sonata 12, movement 3","SP","If the tempo of bar 243 were maintained strictly, by how many eighth-note durations would the final chord be delayed? Round down.","Duration / ratio","Count of eighth-note durations","Single","[""4"", ""7.25""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q305","13","Mozart","Piano Sonata 12, movement 3","SP","At what time during the exposition does an authentic cadence to the piece's relative minor tonality first occur? Provide the time of when the leading tone within that cadence is struck. ","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q306","13","Mozart","Piano Sonata 12, movement 3","SP","In which 2 bars does the performer slow down most between bars 170 and 180?","Bar / beat","Bar number (digits)","Pair","[""170, 180""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q307","14","Rachmaninoff","Prelude Op. 23 No. 4","SP","Which accentuated right-hand chord in measures 51-52 is played the longest? Answer with the name of the top note.","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q308","14","Rachmaninoff","Prelude Op. 23 No. 4","SP","In the first two bars, the performer uses rubato that creates the impression of two contrasting tempi, one broader and one faster. Which four notes in the first bar belong to the more broadly paced portion?","Pitch","Pitch with octave number","List ordered by appearance","[""F1, A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q309","14","Rachmaninoff","Prelude Op. 23 No. 4","SP","From bar 64 to the end of the piece, which melodic note forms the point of greatest tension within the largest and most intense crescendo in that last section?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q310","15","Schubert","Moment musical No. 3","SP","In bar 36, some notes in the melodic line are unclear or omitted in the performance. Which note played is the clearest of them all?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q311","15","Schubert","Moment musical No. 3","SP","At some point in bar 75-78, the performer uses a rubato that significantly and unexpectedly delays the arrival of a particular beat, without a gradual slowdown preceding it. Divide each measure into four beats. In which bar and at which beat does this rubato take place?","Bar / beat","Bar and beat","Single","[""bar 18 beat 3"", ""bar 42 beat 1"", ""bar 24 beat 2""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q312","16","Schumann","Arabeske Op. 18","SP","Bar 95 is played starting at what time?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q313","16","Schumann","Arabeske Op. 18","SP","Which passage has the most decisive/serious/forceful character, relative to the overall lyrical character of the piece? Indicate the first and last bar of this passage.","Bar / beat","Bar number (digits)","Pair","[""18, 42""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q314","16","Schumann","Arabeske Op. 18","SP","In bars 224–226, a melodic note stands out expressively, shifting the tonal color to a much warmer sound compared with the preceding fragment. At what timestamp does this most significant change in color occur?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q315","17","Scriabin","Etude Op. 8 No. 11","SP","Which bar was the performer playing at 4:20?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q316","17","Scriabin","Etude Op. 8 No. 11","SP","In bar 8, on which beat does the performer initiate a crescendo? For example, if they do it on the second half of the fourth beat, write '4.5'.","Bar / beat","Beat number (fraction)","Single","[""3.5""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q317","17","Scriabin","Etude Op. 8 No. 11","SP","Through pronounced rubato across measures 37–38, the performer creates a sense of temporal and harmonic suspension over a single chord. Which chord is responsible for this moment where time briefly seems to stand still?","Chord","Lead-sheet chord symbol in root position","Single","[""Esus2"", ""D#maj7"", ""B7b5""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q318","17","Scriabin","Etude Op. 8 No. 11","SP","Which sixteenth note does the performer emphasize most through rubato in bar 20?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q319","17","Scriabin","Etude Op. 8 No. 11","SP","From 1:47 onwards, which is the last melodic note before the music fades back into an F major chord?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q320","18","Scriabin","Piano Sonata No. 5","SP","The work features two complete spellings of the composer's so-called mystic chord in the 'meno vivo' passage starting at 263. At which time is the mystic chord struck for the first time?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q321","18","Scriabin","Piano Sonata No. 5","SP","The passage played at 11:17-11:28 is a variation of which theme played earlier in the piece? Answer with the tempo/expression marking associated with that theme, the first time it is played.","Short text","Expressive term or phrase","Single","[""dolce""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q322","18","Scriabin","Piano Sonata No. 5","SP","Which of the upper-voice melodic notes from bar 219 until 225 is played with the most force?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q323","18","Scriabin","Piano Sonata No. 5","SP","Before what bar does the performer lift the pedal (without sustaining any other notes) for the longest time in the passage between 07:57 and 8:41? I.e., when does the longest global silence take place within that period?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
